名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
RAXOL,5.8M,858K,73.1,+70.34%,2,51K(0.883%),+20K,26K,2026-07-02 20:21:47,14.LP 1,51K(0.883%),8.Burgz,3(0.000%),"14.LP 1 51K(0.883%) +20K(+62.47%) [01:00:06] [20260913 00:23]
8.Burgz 3(0.000%) +2(+225.08%) [57:20:23] [20260718 02:25]",Robinhood Chain / Pons,0xf44702b17d9abd53815f703e772f35e9c71a53af
NOTE (Note Systems),2.1M,229K,0.7,-3.87%,2,51K(2.45%),+3K,26K,2026-09-13 04:57:19,19.inyourwalls,38K(1.81%),6.Vee,14K(0.644%),"19.inyourwalls 38K(1.79%) +4K(+12.29%) [04:06:35] [20260909 21:38]
6.Vee 14K(0.638%) -1K(-9.75%) [01:21:05] [20260912 02:11]",Robinhood Chain / Pons,0xc4f730335fb9e439ca5552f7b52b8e638c4245b0
DEX (StonkDex),1.5M,214K,29.7,-3.47%,2,50K(3.32%),+46K,25K,2026-08-15 06:55:28,4.TheS◎Lstice,49K(3.26%),2.point farm capital,965(0.064%),"4.TheS◎Lstice 49K(3.24%) +46K(+1445.35%) [23:11:39] [20260913 04:34]
2.point farm capital 965(0.064%) -131(-11.93%) [02:12:30] [20260913 21:20]",Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
Sue (施工猫),3.4M,937K,20.1,-23.46%,1,48K(1.41%),+42K,48K,2026-08-24 20:48:33,1.Unipcs,48K(1.41%),1.Unipcs,48K(1.41%),1.Unipcs 48K(1.40%) +42K(+652.73%) [08:05:56] [20260906 16:30],BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
RKST (rocket strategy),4.7M,61K,7.7,-16.47%,1,48K(1.03%),-1K,48K,2026-09-06 06:15:36,9.AJC,48K(1.03%),9.AJC,48K(1.03%),9.AJC 48K(1.03%) -1K(-2.34%) [06:19:43] [20260911 03:32],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
LOOP,2.3M,915K,2.4,-12.33%,2,46K(1.98%),+39K,23K,2026-09-11 13:22:33,15.Swizzle,45K(1.98%),2.point farm capital,119(0.005%),"15.Swizzle 45K(1.95%) +39K(+611.45%) [02:11:52] [20260913 09:56]
2.point farm capital 119(0.005%) -19(-14.02%) [02:10:55] [20260913 08:38]",Solana (raydium),HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV
SOCK,1.4M,359K,6.8,-19.11%,1,45K(3.23%),-66K,45K,2026-09-07 04:09:16,1.Unipcs,45K(3.23%),1.Unipcs,45K(3.23%),1.Unipcs 45K(3.19%) -66K(-59.26%) [06:01:52] [20260913 20:15],BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
tomochi,1.7M,43K,54.0,-20.09%,1,45K(2.66%),+29K,45K,2026-07-21 22:18:37,17.Avast,45K(2.66%),17.Avast,45K(2.66%),17.Avast 45K(2.68%) +29K(+184.57%) [53:15:50] [20260910 08:17],Solana (raydium),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
DTF (Down to Finance),2.9M,565K,19.6,-54.38%,2,44K(1.52%),-35K,22K,2026-08-25 09:35:27,1.Unipcs,43K(1.47%),16.ogle,1K(0.044%),"1.Unipcs 43K(1.48%) -34K(-44.34%) [19:04:08] [20260907 20:19]
16.ogle 1K(0.044%) -1K(-49.42%) [00:20:49] [20260913 02:01]",Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
plumber,1.5M,186K,32.6,+15.34%,1,43K(2.86%),+38K,43K,2026-08-12 08:34:29,5.Salem,43K(2.86%),5.Salem,43K(2.86%),5.Salem 43K(2.83%) +38K(+866.15%) [27:14:08] [20260904 14:45],Base (uniswap),0xb20000000000000000000029440a9564b59129b1
HOODRAT,2.0M,121K,72.9,-5.27%,1,41K(2.04%),+1K,41K,2026-07-03 01:52:44,1.Unipcs,41K(2.04%),1.Unipcs,41K(2.04%),1.Unipcs 41K(2.00%) +1K(+3.32%) [31:20:38] [20260825 22:36],Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
ROUTE,3.7M,554K,5.7,+9.75%,1,41K(1.12%),+3K,41K,2026-09-08 05:53:06,12.Theo,41K(1.12%),12.Theo,41K(1.12%),12.Theo 41K(1.12%) +3K(+7.93%) [01:00:09] [20260913 14:28],Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
RAM (Ramses),2.8M,283K,13.2,-15.95%,1,39K(1.39%),-37K,39K,2026-08-31 17:24:32,1.Unipcs,39K(1.39%),1.Unipcs,39K(1.39%),1.Unipcs 39K(1.39%) -37K(-48.92%) [12:23:43] [20260903 06:44],Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
KORI (Kori The Pom),2.8M,19K,488.1,-1.59%,1,39K(1.39%),+6K,39K,2025-05-13 21:15:24,1.Unipcs,39K(1.39%),1.Unipcs,39K(1.39%),1.Unipcs 39K(1.41%) +6K(+16.79%) [19:05:11] [20260825 17:37],LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
CrayonEater,56K,10K,15.2,-48.88%,1,37K(65.8%),-20K,37K,2026-08-29 18:15:01,3.DumbCrayonEater,37K(65.8%),3.DumbCrayonEater,37K(65.8%),3.DumbCrayonEater 37K(66.1%) -20K(-35.71%) [15:04:33] [20260912 21:13],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
BOOMER,3.2M,103K,9.6,-10.44%,1,37K(1.16%),+3K,37K,2026-09-04 07:39:41,4.TheS◎Lstice,37K(1.16%),4.TheS◎Lstice,37K(1.16%),4.TheS◎Lstice 37K(1.18%) +3K(+9.06%) [06:19:44] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
LIGER (The Lighter Liger),519K,200K,67.3,-33.97%,3,35K(6.82%),-6K,12K,2026-07-08 14:58:25,14.LP 1,18K(3.51%),16.ogle,5K(0.958%),"14.LP 1 18K(3.51%) -3K(-14.20%) [12:11:41] [20260913 01:26]
1.Unipcs 12K(2.36%) -637(-4.95%) [20:14:13] [20260825 04:56]
16.ogle 5K(0.958%) -3K(-33.68%) [09:21:06] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
CLANKER,1.5M,38K,30.6,-21.66%,1,32K(2.14%),+20K,32K,2026-08-14 08:26:01,8.Burgz,32K(2.14%),8.Burgz,32K(2.14%),8.Burgz 32K(2.07%) +20K(+177.00%) [22:20:09] [20260912 20:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
RECEIPT,1.9M,541K,4.5,-42.58%,1,32K(1.67%),-14K,32K,2026-09-09 10:45:50,12.Theo,32K(1.67%),12.Theo,32K(1.67%),12.Theo 32K(1.67%) -14K(-29.90%) [01:18:48] [20260913 22:20],Robinhood Chain / Pons,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee
NET (NetNet),49.8M,1.6M,18.7,+19.07%,2,31K(0.062%),-46K,15K,2026-08-26 05:12:20,3.DumbCrayonEater,31K(0.062%),16.ogle,5(0.000%),"3.DumbCrayonEater 31K(0.062%) -46K(-60.17%) [18:03:48] [20260909 05:49]
16.ogle 5(0.000%) -5(-52.22%) [12:14:31] [20260912 10:57]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
SAYLORMOON,1.2M,326K,15.5,-13.29%,1,31K(2.60%),-4K,31K,2026-08-29 09:55:57,19.inyourwalls,31K(2.60%),19.inyourwalls,31K(2.60%),19.inyourwalls 31K(2.52%) -4K(-11.80%) [09:20:23] [20260908 04:46],Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
CANAL,1.4M,88K,5.0,-34.81%,2,29K(2.06%),+28K,14K,2026-09-08 23:53:26,1.Unipcs,28K(1.97%),3.DumbCrayonEater,1K(0.098%),"1.Unipcs 28K(2.00%) +27K(+3711.70%) [04:23:28] [20260908 23:27]
3.DumbCrayonEater 1K(0.100%) +1K(+588.25%) [04:08:13] [20260909 14:35]",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
DRILL (Project Mars),4.1M,1.1M,4.5,+103.87%,1,27K(0.653%),+2K,27K,2026-09-09 10:14:48,10.frank,27K(0.653%),10.frank,27K(0.653%),10.frank 27K(0.658%) +2K(+7.50%) [00:18:58] [20260913 19:58],Robinhood Chain / Pons,0xd9d674b04a72affe00e06385535eaac10b988fca
GTR (gtr.trade),775K,54K,51.0,+38.23%,1,26K(3.29%),+312,26K,2026-07-24 23:34:47,1.Unipcs,26K(3.29%),1.Unipcs,26K(3.29%),1.Unipcs 26K(3.29%) +312(+1.24%) [50:22:08] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
SPACEHOOD,3.4M,386K,61.0,-15.85%,1,26K(0.771%),+25K,26K,2026-07-14 22:48:13,7.Nate,26K(0.771%),7.Nate,26K(0.771%),7.Nate 26K(0.779%) +25K(+3283.14%) [60:22:08] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
SIRIUS (The Dogestar),1.4M,167K,14.2,-4.93%,3,25K(1.80%),+590,8K,2026-08-30 17:22:12,6.Vee,18K(1.27%),1.Unipcs,4K(0.254%),"6.Vee 18K(1.26%) +11K(+174.93%) [13:23:51] [20260911 19:53]
4.TheS◎Lstice 4K(0.271%) -8K(-67.92%) [09:16:04] [20260910 12:16]
1.Unipcs 4K(0.252%) -3K(-42.64%) [13:15:16] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
INJOH (Sinjoh),1.3M,102K,44.6,-34.57%,2,25K(1.95%),+19K,13K,2026-07-31 08:40:38,9.AJC,18K(1.36%),16.ogle,8K(0.584%),"9.AJC 18K(1.36%) +13K(+276.55%) [39:18:26] [20260905 05:52]
16.ogle 8K(0.583%) +6K(+442.20%) [31:09:05] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
MONEY (own.money),1.4M,633K,1.9,-8.64%,1,25K(1.78%),+8K,25K,2026-09-12 01:56:08,12.Theo,25K(1.78%),12.Theo,25K(1.78%),12.Theo 25K(1.82%) +8K(+47.52%) [01:09:06] [20260913 22:06],Robinhood Chain / Pons,0x0a8b4763c71ac39101b3b8a97e62da0b81549a4f
VOXEL (Voxelithic Protocol),499K,123K,11.9,-14.06%,1,23K(4.55%),-19K,23K,2026-09-02 01:44:09,1.Unipcs,23K(4.55%),1.Unipcs,23K(4.55%),1.Unipcs 23K(4.55%) -19K(-45.63%) [10:03:39] [20260903 23:16],Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
TA (TA FUND),809K,53K,38.7,+12.71%,1,23K(2.79%),-6K,23K,2026-08-06 05:14:58,1.Unipcs,23K(2.79%),1.Unipcs,23K(2.79%),1.Unipcs 23K(2.80%) -6K(-21.06%) [24:17:17] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
CNPY (Canopy Finance),1.1M,201K,63.9,+13.60%,1,22K(2.04%),-6K,22K,2026-07-12 01:25:44,1.Unipcs,22K(2.04%),1.Unipcs,22K(2.04%),1.Unipcs 22K(2.03%) -6K(-20.32%) [17:17:09] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
BREW,16.0M,3.6M,7.5,+3.89%,1,22K(0.139%),+21K,22K,2026-09-06 11:08:47,1.Unipcs,22K(0.139%),1.Unipcs,22K(0.139%),1.Unipcs 22K(0.139%) +21K(+1673.24%) [07:09:24] [20260911 19:09],BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
MUSHU,526K,27K,802.6,-5.03%,2,22K(4.10%),-104K,11K,2024-07-03 08:46:44,20.change,22K(4.10%),3.DumbCrayonEater,4(0.001%),"20.change 22K(4.10%) -104K(-82.82%) [209:07:23] [20260912 18:06]
3.DumbCrayonEater 4(0.001%) -1(-21.86%) [59:09:12] [20260716 13:35]",pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
RAIL,121.3M,46K,1838.6,-4.71%,1,22K(0.018%),-11K,22K,2021-09-01 08:27:18,9.AJC,22K(0.018%),9.AJC,22K(0.018%),9.AJC 22K(0.018%) -11K(-33.90%) [114:13:12] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
BULL (The Bull),2.5M,42K,37.0,+12.95%,2,22K(0.876%),-1K,11K,2026-08-07 22:53:03,9.AJC,15K(0.614%),6.Vee,7K(0.262%),"9.AJC 15K(0.623%) -3K(-16.13%) [21:15:41] [20260909 11:46]
6.Vee 7K(0.266%) +1K(+28.78%) [28:22:40] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
WIWI (Micro Cat),618K,308K,6.6,+1.06%,1,22K(3.51%),+19K,22K,2026-09-07 09:27:23,2.point farm capital,22K(3.51%),2.point farm capital,22K(3.51%),2.point farm capital 22K(3.51%) +19K(+693.81%) [04:03:36] [20260913 00:08],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
ETH (Eternal Titty Heaven),529K,448K,32.7,+65.56%,1,22K(4.20%),+19K,22K,2026-08-12 05:58:28,4.TheS◎Lstice,22K(4.20%),4.TheS◎Lstice,22K(4.20%),4.TheS◎Lstice 22K(4.20%) +19K(+541.95%) [03:10:32] [20260913 18:39],Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
SLIPPY,2.8M,194K,59.1,+11.64%,1,22K(0.779%),+11K,22K,2026-07-16 20:05:19,16.ogle,22K(0.779%),16.ogle,22K(0.779%),16.ogle 22K(0.789%) +11K(+99.23%) [49:07:37] [20260913 13:46],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
FROGE,629K,117K,40.7,-63.18%,1,21K(3.28%),-2K,21K,2026-08-04 06:59:55,19.inyourwalls,21K(3.28%),19.inyourwalls,21K(3.28%),19.inyourwalls 21K(3.28%) -2K(-9.40%) [02:05:13] [20260913 16:45],Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
SPCXB (SpaceX),68.0M,692K,43.0,-0.96%,3,19K(0.028%),+464,6K,2026-08-01 22:40:04,13.Frogman,19K(0.028%),12.Theo,4(0.000%),"13.Frogman 19K(0.028%) +464(+2.51%) [21:05:58] [20260912 06:01]
5.Salem 47(0.000%) +0(+0.80%) [03:07:49] [20260911 05:38]
12.Theo 4(0.000%) +0(+3.28%) [25:22:42] [20260819 00:06]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
AST (ast.fun),1.6M,552K,16.0,-40.17%,1,19K(1.20%),-13K,19K,2026-08-28 22:53:57,12.Theo,19K(1.20%),12.Theo,19K(1.20%),12.Theo 19K(1.23%) -13K(-41.19%) [01:00:33] [20260912 22:23],BSC (pancakeswap),0x265b3982ea730748100947f52561a4eab54affff
STRATTON (Stratton Market),1.9M,103K,10.9,-6.41%,1,19K(1.02%),-5K,19K,2026-09-03 00:41:00,16.ogle,19K(1.02%),16.ogle,19K(1.02%),16.ogle 19K(1.04%) -5K(-19.57%) [10:21:21] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
GG (Golden Goose),1.3M,127K,15.2,+13.99%,1,18K(1.36%),-49K,18K,2026-08-29 17:35:22,1.Unipcs,18K(1.36%),1.Unipcs,18K(1.36%),1.Unipcs 18K(1.36%) -49K(-73.41%) [14:19:55] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
Bots (Free Bots),1.0M,47K,21.7,+15.32%,1,18K(1.76%),-14K,18K,2026-08-23 05:09:15,1.Unipcs,18K(1.76%),1.Unipcs,18K(1.76%),1.Unipcs 18K(1.75%) -14K(-44.49%) [16:02:03] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
FIRE,579K,33K,57.6,+0.36%,2,18K(3.06%),-961,9K,2026-07-18 09:25:33,3.DumbCrayonEater,16K(2.77%),1.Unipcs,2K(0.282%),"3.DumbCrayonEater 16K(2.77%) +7K(+78.43%) [56:12:48] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-83.11%) [14:19:55] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
RIP (StockRip),886K,8K,48.0,-1.69%,1,18K(2.00%),-17K,18K,2026-07-27 21:41:11,12.Theo,18K(2.00%),12.Theo,18K(2.00%),12.Theo 18K(2.00%) -17K(-49.20%) [11:10:18] [20260906 12:10],Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
HEV (Heavier),1.3M,1.5M,1.8,+58.61%,1,17K(1.28%),-1K,17K,2026-09-12 03:12:48,4.TheS◎Lstice,17K(1.28%),4.TheS◎Lstice,17K(1.28%),4.TheS◎Lstice 17K(1.25%) -1K(-7.56%) [00:22:42] [20260913 17:39],Solana (raydium),4tkupXEGfbYPCVN37CagviJd3tgWnudT9avKZvouT3Dm
GASOLINU (Gasoline Inu),2.1M,617K,10.8,+0.44%,1,17K(0.822%),-235,17K,2026-09-03 03:07:07,15.Swizzle,17K(0.822%),15.Swizzle,17K(0.822%),15.Swizzle 17K(0.839%) -235(-1.35%) [00:18:42] [20260913 08:37],Robinhood Chain / Pons,0x1e6ea1e89151cdc8443968bf047cfa3177181e18
GAGE,1.5M,292K,5.8,-5.93%,2,17K(1.13%),-13K,8K,2026-09-08 03:25:53,18.Cardinal Saint,10K(0.674%),16.ogle,7K(0.455%),"18.Cardinal Saint 10K(0.653%) -5K(-33.94%) [02:15:59] [20260912 16:34]
16.ogle 7K(0.441%) -8K(-54.51%) [03:20:40] [20260910 02:09]",Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
TENDIES,14.8M,615K,74.8,+0.41%,4,16K(0.108%),-93K,4K,2026-07-01 02:34:22,18.Cardinal Saint,15K(0.101%),15.Swizzle,15(0.000%),"18.Cardinal Saint 15K(0.101%) -93K(-86.10%) [15:18:41] [20260911 19:56]
3.DumbCrayonEater 904(0.006%) -95(-9.47%) [04:20:01] [20260909 02:48]
12.Theo 37(0.000%) -10(-20.55%) [19:23:26] [20260904 14:06]
15.Swizzle 15(0.000%) -2(-10.34%) [19:20:40] [20260825 05:14]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
STONK10 (Stonk10 Index),920K,2.9M,0.5,+22.16%,1,16K(1.72%),+11K,16K,2026-09-13 09:52:39,2.point farm capital,16K(1.72%),2.point farm capital,16K(1.72%),2.point farm capital 16K(1.72%) +11K(+215.88%) [00:11:36] [20260913 22:00],Solana (raydium),AqoPZcUumKUBHrnfBsNtoNuneYEjoimaiWYq8GH8gpX9
OPEN,2.2M,2.9M,1.9,+116.87%,1,16K(0.710%),-3K,16K,2026-09-12 00:34:49,18.Cardinal Saint,16K(0.710%),18.Cardinal Saint,16K(0.710%),18.Cardinal Saint 16K(0.704%) -3K(-16.59%) [00:20:07] [20260913 02:47],Robinhood Chain / Pons,0xf1b266c11f68bc936f218ad20712c4feb3e61e18
LISTED (Listed exchange),1.4M,632K,4.8,+3.46%,2,15K(1.06%),+11K,7K,2026-09-09 03:30:31,12.Theo,13K(0.958%),10.frank,1K(0.102%),"12.Theo 13K(0.938%) +10K(+284.97%) [01:00:33] [20260912 23:45]
10.frank 1K(0.100%) +1K(+887.99%) [04:10:23] [20260909 12:25]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
KIMCHI (The Nasdaq Shibe),698K,193K,5.0,+63.02%,1,15K(2.20%),+6K,15K,2026-09-08 23:39:07,12.Theo,15K(2.20%),12.Theo,15K(2.20%),12.Theo 15K(2.20%) +6K(+71.10%) [02:01:02] [20260913 15:52],Robinhood Chain / Pons,0xc090fc278b44fc5b5c493aa276355e2b25c93779
WETH,102.3M,320.2M,72.7,-1.88%,15,14K(0.014%),-3.3M,926,2026-07-03 04:51:08,3.DumbCrayonEater,5K(0.005%),17.Avast,2(0.000%),"3.DumbCrayonEater 5K(0.005%) -224(-4.61%) [07:00:31] [20260913 10:25]
7.Nate 3K(0.003%) -48(-1.62%) [07:17:55] [20260913 22:25]
16.ogle 3K(0.003%) [06:10:09] [20260913 21:35]
13.Frogman 1K(0.001%) -333(-21.30%) [25:17:39] [20260913 09:45]
10.frank 985(0.001%) -14(-1.41%) [04:18:13] [20260912 19:35]
15.Swizzle 428(0.000%) -352(-45.11%) [07:11:48] [20260912 06:55]
1.Unipcs 375(0.000%) +1(+0.35%) [00:08:03] [20260913 21:25]
2.point farm capital 232(0.000%) -3(-1.18%) [01:12:33] [20260913 09:35]
5.Salem 81(0.000%) -3.3M(-100.00%) [31:00:36] [20260913 16:48]
18.Cardinal Saint 80(0.000%) +0(+0.30%) [07:11:48] [20260908 08:20]
8.Burgz 61(0.000%) -1(-1.01%) [00:11:33] [20260913 11:15]
12.Theo 58(0.000%) -1(-1.08%) [00:11:12] [20260913 11:36]
14.LP 1 57(0.000%) -19(-24.53%) [07:11:48] [20260912 01:09]
4.TheS◎Lstice 55(0.000%) -1(-1.61%) [00:22:53] [20260912 23:55]
17.Avast 2(0.000%) -0(-1.68%) [00:23:02] [20260912 23:46]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
PENIS (Peniscoin),785K,1.2M,3.7,-12.29%,1,14K(1.73%),+2K,14K,2026-09-10 06:41:51,2.point farm capital,14K(1.73%),2.point farm capital,14K(1.73%),2.point farm capital 14K(1.73%) +2K(+18.65%) [01:00:04] [20260913 08:29],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
NILF (Not In Labor Force),768K,63K,14.3,-25.20%,1,14K(1.82%),-5K,14K,2026-08-30 16:48:25,16.ogle,14K(1.82%),16.ogle,14K(1.82%),16.ogle 14K(1.82%) -5K(-27.34%) [10:08:11] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
AGI (AGI Frog),781K,141K,17.7,-39.07%,1,14K(1.86%),+5K,14K,2026-08-27 05:56:40,19.inyourwalls,14K(1.86%),19.inyourwalls,14K(1.86%),19.inyourwalls 14K(1.86%) +5K(+48.61%) [06:15:44] [20260907 07:04],Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
"worth (one life, its worth an attempt)",1.1M,91K,64.9,+4.74%,2,13K(1.16%),-26K,6K,2026-07-11 01:39:25,12.Theo,13K(1.14%),3.DumbCrayonEater,114(0.010%),"12.Theo 13K(1.10%) -26K(-67.47%) [14:05:36] [20260912 22:44]
3.DumbCrayonEater 114(0.010%) +42(+58.59%) [20:16:16] [20260824 06:32]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
UFG (United Founders Group),2.4M,68K,12.7,-10.65%,1,13K(0.544%),+3K,13K,2026-09-01 05:44:58,9.AJC,13K(0.544%),9.AJC,13K(0.544%),9.AJC 13K(0.554%) +3K(+24.93%) [08:09:00] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
TCG (The Collector Group),1.2M,19K,285.9,-12.28%,1,12K(1.03%),+3K,12K,2025-12-02 01:48:49,9.AJC,12K(1.03%),9.AJC,12K(1.03%),9.AJC 12K(1.01%) +3K(+37.82%) [237:16:39] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
COPY,267K,25K,10.8,-10.38%,2,12K(4.32%),+634,6K,2026-09-03 02:29:26,19.inyourwalls,8K(3.07%),9.AJC,3K(1.24%),"19.inyourwalls 8K(3.07%) -1K(-14.59%) [06:04:48] [20260907 18:20]
9.AJC 3K(1.24%) +2K(+158.34%) [03:09:22] [20260910 13:26]",Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
cosm (cosm.fun),59K,1K,6.2,-3.48%,1,11K(18.2%),-430K,11K,2026-09-07 16:59:14,1.Unipcs,11K(18.2%),1.Unipcs,11K(18.2%),1.Unipcs 11K(18.0%) -430K(-97.57%) [06:05:36] [20260907 18:00],BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
FRIES,601K,64K,38.6,-30.82%,1,11K(1.75%),+8K,11K,2026-08-06 07:21:38,4.TheS◎Lstice,11K(1.75%),4.TheS◎Lstice,11K(1.75%),4.TheS◎Lstice 11K(1.75%) +8K(+383.88%) [19:11:17] [20260913 11:03],Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
CACHE (Cache Cow),554K,103K,16.5,-32.72%,1,11K(2.03%),+9K,11K,2026-08-28 09:47:59,19.inyourwalls,11K(2.03%),19.inyourwalls,11K(2.03%),19.inyourwalls 11K(2.03%) +9K(+494.20%) [16:09:30] [20260828 23:34],Robinhood Chain / Pons,0xafe41f4356c24f716111de1fbbc84e061d291e18
LOOKSMAX (looksmax.org),436K,108K,31.2,-1.04%,1,11K(2.43%),-36K,11K,2026-08-13 17:19:20,19.inyourwalls,11K(2.43%),19.inyourwalls,11K(2.43%),19.inyourwalls 11K(2.43%) -36K(-77.31%) [28:23:09] [20260819 08:47],pump.fun,GPzpoXpD74E2C4CJNayuoyBqPQJEsPtdse3nhntrpump
TOKEN (TokenFi),10.6M,54K,1053.2,-2.48%,1,10K(0.099%),-682,10K,2023-10-26 19:11:09,1.Unipcs,10K(0.099%),1.Unipcs,10K(0.099%),1.Unipcs 10K(0.099%) -682(-6.11%) [22:18:27] [20260822 04:21],BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
CLIPPY,916K,194K,57.8,-37.49%,1,10K(1.09%),+6K,10K,2026-07-18 03:36:30,9.AJC,10K(1.09%),9.AJC,10K(1.09%),9.AJC 10K(1.09%) +6K(+135.36%) [30:11:31] [20260908 21:56],Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
CHUMP (Chump Coin),41.4M,2.9M,44.5,+0.31%,1,10K(0.025%),+5K,10K,2026-07-31 09:44:31,6.Vee,10K(0.025%),6.Vee,10K(0.025%),6.Vee 10K(0.025%) +5K(+109.82%) [16:01:47] [20260902 03:58],Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
牛梦,645K,616K,3.0,-1.18%,1,10K(1.59%),-3K,10K,2026-09-10 22:02:00,6.Vee,10K(1.59%),6.Vee,10K(1.59%),6.Vee 10K(1.60%) -3K(-21.66%) [02:01:04] [20260912 02:12],BSC (pancakeswap),0xee22fce582dc4120f07e13e42b55ee75246e7777
