名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
MONEROCHAN (Monero-Chan),1.7M,477K,4.7,+3.64%,1,65K(3.85%),-28K,65K,2026-09-09 03:18:36,2.point farm capital,65K(3.85%),2.point farm capital,65K(3.85%),2.point farm capital 65K(3.82%) -28K(-30.22%) [04:16:34] [20260913 19:12],Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
FLORK,7.9M,275K,15.7,-13.58%,1,63K(0.803%),+22K,63K,2026-08-29 05:13:41,6.Vee,63K(0.803%),6.Vee,63K(0.803%),6.Vee 63K(0.807%) +22K(+54.85%) [12:03:02] [20260907 18:37],BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
PERPSPAD,4.2M,3.4M,68.9,+2.89%,1,59K(1.39%),+32K,59K,2026-07-06 22:53:23,10.frank,59K(1.39%),10.frank,59K(1.39%),10.frank 59K(1.40%) +32K(+117.82%) [00:20:46] [20260913 00:37],Solana (raydium),PerPsCe2SJ7Q25CN4R5TTX4fmBdmknE2hQmqCt96fHL
DTF (Down to Finance),3.7M,543K,19.5,-47.36%,2,56K(1.50%),-24K,28K,2026-08-25 09:35:27,1.Unipcs,54K(1.46%),14.ogle,2K(0.043%),"1.Unipcs 54K(1.48%) -23K(-29.61%) [19:02:37] [20260907 20:19]
14.ogle 2K(0.044%) -900(-36.03%) [00:19:18] [20260913 02:01]",Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
HOOKR (Hookr.fun),10.0M,1.5M,38.4,+7.11%,1,51K(0.513%),+2K,51K,2026-08-06 12:20:57,11.Theo,51K(0.513%),11.Theo,51K(0.513%),11.Theo 51K(0.513%) +2K(+3.50%) [00:20:33] [20260913 00:44],Robinhood Chain / Pons,0x18e674231a58c239dc7daedcffe15ec3a24cff5c
LOOP,2.5M,977K,2.3,+19.82%,2,50K(2.00%),+44K,25K,2026-09-11 13:22:33,18.Swizzle,50K(2.00%),2.point farm capital,130(0.005%),"18.Swizzle 50K(1.96%) +44K(+681.36%) [02:10:20] [20260913 09:56]
2.point farm capital 130(0.005%) -9(-6.22%) [02:09:23] [20260913 08:38]",Solana (raydium),HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV
SCHIFFY,2.5M,565K,14.8,-26.73%,1,50K(2.00%),+14K,50K,2026-08-30 02:24:23,11.Theo,50K(2.00%),11.Theo,50K(2.00%),11.Theo 50K(1.99%) +14K(+37.88%) [11:08:55] [20260912 22:24],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
RKST (rocket strategy),4.8M,70K,7.6,-0.36%,1,49K(1.02%),-314,49K,2026-09-06 06:15:36,9.AJC,49K(1.02%),9.AJC,49K(1.02%),9.AJC 49K(1.03%) -314(-0.63%) [06:18:11] [20260911 03:32],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
SOCK,1.5M,389K,6.7,-24.77%,1,49K(3.26%),-62K,49K,2026-09-07 04:09:16,1.Unipcs,49K(3.26%),1.Unipcs,49K(3.26%),1.Unipcs 49K(3.19%) -62K(-55.89%) [06:00:20] [20260913 20:15],BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
ROUTE,4.3M,690K,5.6,+111.35%,1,49K(1.13%),+10K,49K,2026-09-08 05:53:06,11.Theo,49K(1.13%),11.Theo,49K(1.13%),11.Theo 49K(1.12%) +10K(+27.29%) [00:22:37] [20260913 14:28],Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
tomochi,1.8M,35K,54.0,-12.61%,1,49K(2.73%),+33K,49K,2026-07-21 22:18:37,15.Avast,49K(2.73%),15.Avast,49K(2.73%),15.Avast 49K(2.68%) +33K(+208.76%) [53:14:18] [20260910 08:17],Solana (raydium),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
DEX (StonkDex),1.4M,216K,29.6,-10.73%,2,48K(3.40%),+43K,24K,2026-08-15 06:55:28,4.TheS◎Lstice,47K(3.33%),2.point farm capital,901(0.064%),"4.TheS◎Lstice 47K(3.24%) +44K(+1376.38%) [23:10:08] [20260913 04:34]
2.point farm capital 901(0.063%) -173(-16.11%) [02:10:58] [20260913 19:19]",Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
RAXOL,5.4M,592K,73.0,+147.52%,2,48K(0.891%),+17K,24K,2026-07-02 20:21:47,16.LP 1,48K(0.891%),8.Burgz,3(0.000%),"16.LP 1 48K(0.887%) +17K(+52.66%) [00:22:35] [20260913 00:23]
8.Burgz 3(0.000%) +2(+204.04%) [57:18:51] [20260718 02:25]",Robinhood Chain / Pons,0xf44702b17d9abd53815f703e772f35e9c71a53af
FWA (Fake World Assets),13.5M,296K,58.8,+13.94%,1,47K(0.347%),+7K,47K,2026-07-17 01:43:35,9.AJC,47K(0.347%),9.AJC,47K(0.347%),9.AJC 47K(0.348%) +7K(+17.80%) [11:20:19] [20260911 13:43],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
Sue (施工猫),3.4M,1.0M,20.0,-42.07%,1,47K(1.39%),+41K,47K,2026-08-24 20:48:33,1.Unipcs,47K(1.39%),1.Unipcs,47K(1.39%),1.Unipcs 47K(1.40%) +41K(+643.17%) [08:04:24] [20260906 16:30],BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
RECEIPT,2.3M,519K,4.4,-27.95%,1,46K(1.98%),+236,46K,2026-09-09 10:45:50,11.Theo,46K(1.98%),11.Theo,46K(1.98%),11.Theo 46K(2.01%) +236(+0.52%) [01:17:17] [20260912 15:15],Robinhood Chain / Pons,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee
STONX,7.0M,1.1M,8.6,+1.99%,1,45K(0.644%),+10K,45K,2026-09-05 05:46:17,11.Theo,45K(0.644%),11.Theo,45K(0.644%),11.Theo 45K(0.644%) +10K(+29.38%) [00:02:53] [20260913 18:38],Base (uniswap),0x89d8cb38067b55f820f29a9e12d0ce18682a2bfc
plumber,1.5M,193K,32.5,+18.88%,1,43K(2.86%),+38K,43K,2026-08-12 08:34:29,5.Salem,43K(2.86%),5.Salem,43K(2.86%),5.Salem 43K(2.83%) +38K(+865.57%) [27:12:36] [20260904 14:45],Base (uniswap),0xb20000000000000000000029440a9564b59129b1
BOOMER,3.5M,112K,9.6,+12.55%,1,42K(1.19%),+8K,42K,2026-09-04 07:39:41,4.TheS◎Lstice,42K(1.19%),4.TheS◎Lstice,42K(1.19%),4.TheS◎Lstice 42K(1.18%) +8K(+22.41%) [06:18:12] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
HOODRAT,1.9M,110K,72.8,-11.32%,1,39K(2.04%),-769,39K,2026-07-03 01:52:44,1.Unipcs,39K(2.04%),1.Unipcs,39K(2.04%),1.Unipcs 39K(2.00%) -769(-1.95%) [31:19:06] [20260825 22:36],Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
KORI (Kori The Pom),2.7M,18K,488.0,-4.64%,1,38K(1.40%),+5K,38K,2025-05-13 21:15:24,1.Unipcs,38K(1.40%),1.Unipcs,38K(1.40%),1.Unipcs 38K(1.41%) +5K(+13.91%) [19:03:40] [20260825 17:37],LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
RAM (Ramses),2.7M,307K,13.2,-23.92%,1,37K(1.38%),-39K,37K,2026-08-31 17:24:32,1.Unipcs,37K(1.38%),1.Unipcs,37K(1.38%),1.Unipcs 37K(1.38%) -39K(-51.37%) [12:22:11] [20260903 06:44],Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
CrayonEater,56K,167K,15.1,-20.71%,1,37K(65.9%),-20K,37K,2026-08-29 18:15:01,3.DumbCrayonEater,37K(65.9%),3.DumbCrayonEater,37K(65.9%),3.DumbCrayonEater 37K(66.1%) -20K(-35.63%) [15:03:02] [20260912 21:13],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
HOOD10 (Robinhood10 Index),1.6M,127K,20.0,+1.04%,1,34K(2.12%),+2K,34K,2026-08-24 21:19:16,19.Ethermonk 📿,34K(2.12%),19.Ethermonk 📿,34K(2.12%),19.Ethermonk 📿 34K(2.11%) +2K(+6.30%) [01:23:01] [20260913 18:05],Robinhood Chain / Pons,0x0d257ca40d40090be60c2d2ed5bb3535392838cc
MONEY (own.money),1.8M,650K,1.8,+44.38%,1,33K(1.84%),+16K,33K,2026-09-12 01:56:08,11.Theo,33K(1.84%),11.Theo,33K(1.84%),11.Theo 33K(1.82%) +16K(+96.15%) [01:07:35] [20260913 14:53],Robinhood Chain / Pons,0x0a8b4763c71ac39101b3b8a97e62da0b81549a4f
CANAL,1.5M,92K,4.9,-26.03%,2,31K(2.07%),+30K,16K,2026-09-08 23:53:26,1.Unipcs,30K(1.97%),3.DumbCrayonEater,1K(0.099%),"1.Unipcs 30K(2.00%) +29K(+4000.30%) [04:21:56] [20260908 23:27]
3.DumbCrayonEater 1K(0.100%) +1K(+640.36%) [04:06:42] [20260909 14:35]",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
NET (NetNet),49.9M,1.7M,18.7,+8.51%,2,31K(0.062%),-46K,15K,2026-08-26 05:12:20,3.DumbCrayonEater,31K(0.062%),14.ogle,5(0.000%),"3.DumbCrayonEater 31K(0.062%) -46K(-60.05%) [18:02:16] [20260909 05:49]
14.ogle 5(0.000%) -5(-52.07%) [12:12:59] [20260912 10:57]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
CLANKER,1.4M,39K,30.5,-31.10%,1,30K(2.11%),+18K,30K,2026-08-14 08:26:01,8.Burgz,30K(2.11%),8.Burgz,30K(2.11%),8.Burgz 30K(2.07%) +18K(+155.62%) [22:18:37] [20260912 20:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
LIGER (The Lighter Liger),458K,192K,67.3,-38.55%,3,29K(6.44%),-12K,10K,2026-07-08 14:58:25,16.LP 1,15K(3.20%),14.ogle,4K(0.883%),"16.LP 1 15K(3.19%) -7K(-30.95%) [12:10:10] [20260913 01:26]
1.Unipcs 11K(2.36%) -2K(-16.01%) [20:12:41] [20260825 04:56]
14.ogle 4K(0.882%) -3K(-46.08%) [09:19:34] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
DRILL (Project Mars),4.4M,1.1M,4.5,+95.46%,1,29K(0.662%),+4K,29K,2026-09-09 10:14:48,10.frank,29K(0.662%),10.frank,29K(0.662%),10.frank 29K(0.657%) +4K(+17.12%) [00:17:26] [20260913 19:58],Robinhood Chain / Pons,0xd9d674b04a72affe00e06385535eaac10b988fca
SPACEHOOD,3.3M,435K,60.9,-15.67%,1,26K(0.779%),+25K,26K,2026-07-14 22:48:13,7.Nate,26K(0.779%),7.Nate,26K(0.779%),7.Nate 26K(0.779%) +25K(+3216.85%) [60:20:36] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
INJOH (Sinjoh),1.3M,111K,44.5,-35.51%,2,25K(1.90%),+19K,12K,2026-07-31 08:40:38,9.AJC,17K(1.33%),14.ogle,7K(0.569%),"9.AJC 17K(1.36%) +13K(+266.98%) [39:16:55] [20260905 05:52]
14.ogle 7K(0.583%) +6K(+428.42%) [31:07:33] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
OPEN,2.0M,3.0M,1.9,+8.77%,2,25K(1.24%),-9K,12K,2026-09-12 00:34:49,17.Cardinal Saint,14K(0.708%),13.Wood,11K(0.531%),"17.Cardinal Saint 14K(0.704%) -5K(-24.46%) [00:18:35] [20260913 02:47]
13.Wood 11K(0.529%) -4K(-28.92%) [00:21:36] [20260913 09:37]",Robinhood Chain / Pons,0xf1b266c11f68bc936f218ad20712c4feb3e61e18
BULL (The Bull),2.7M,35K,36.9,+24.02%,2,24K(0.888%),+593,12K,2026-08-07 22:53:03,9.AJC,17K(0.623%),6.Vee,7K(0.265%),"9.AJC 17K(0.623%) -1K(-8.15%) [21:14:10] [20260909 11:46]
6.Vee 7K(0.266%) +2K(+41.04%) [28:21:09] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
TA (TA FUND),849K,64K,38.7,-4.53%,1,24K(2.79%),-5K,24K,2026-08-06 05:14:58,1.Unipcs,24K(2.79%),1.Unipcs,24K(2.79%),1.Unipcs 24K(2.80%) -5K(-17.13%) [24:15:45] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
VOXEL (Voxelithic Protocol),513K,126K,11.8,-22.08%,1,23K(4.55%),-18K,23K,2026-09-02 01:44:09,1.Unipcs,23K(4.55%),1.Unipcs,23K(4.55%),1.Unipcs 23K(4.55%) -18K(-44.11%) [10:02:07] [20260903 23:16],Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
BREW,16.7M,3.8M,7.4,+7.47%,1,23K(0.139%),+22K,23K,2026-09-06 11:08:47,1.Unipcs,23K(0.139%),1.Unipcs,23K(0.139%),1.Unipcs 23K(0.139%) +22K(+1753.19%) [07:07:53] [20260911 19:09],BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
SIRIUS (The Dogestar),1.3M,167K,14.2,-15.16%,3,23K(1.81%),-1K,8K,2026-08-30 17:22:12,6.Vee,17K(1.28%),1.Unipcs,3K(0.255%),"6.Vee 17K(1.26%) +10K(+156.37%) [13:22:20] [20260911 19:53]
4.TheS◎Lstice 4K(0.271%) -8K(-70.08%) [09:14:32] [20260910 12:16]
1.Unipcs 3K(0.252%) -3K(-46.52%) [13:13:45] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
HEV (Heavier),1.8M,1.4M,1.8,+104.74%,1,22K(1.25%),+4K,22K,2026-09-12 03:12:48,4.TheS◎Lstice,22K(1.25%),4.TheS◎Lstice,22K(1.25%),4.TheS◎Lstice 22K(1.25%) +4K(+24.60%) [00:21:11] [20260913 17:39],Solana (raydium),4tkupXEGfbYPCVN37CagviJd3tgWnudT9avKZvouT3Dm
ETH (Eternal Titty Heaven),515K,449K,32.6,+32.89%,1,22K(4.20%),+18K,22K,2026-08-12 05:58:28,4.TheS◎Lstice,22K(4.20%),4.TheS◎Lstice,22K(4.20%),4.TheS◎Lstice 22K(4.20%) +18K(+525.22%) [03:09:00] [20260913 18:39],Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
SLIPPY,2.8M,189K,59.1,+9.63%,1,22K(0.784%),+11K,22K,2026-07-16 20:05:19,14.ogle,22K(0.784%),14.ogle,22K(0.784%),14.ogle 22K(0.789%) +11K(+100.56%) [49:06:06] [20260913 13:46],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
RAIL,120.4M,52K,1838.5,-5.64%,1,21K(0.018%),-11K,21K,2021-09-01 08:27:18,9.AJC,21K(0.018%),9.AJC,21K(0.018%),9.AJC 21K(0.018%) -11K(-34.38%) [114:11:40] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
CNPY (Canopy Finance),1.0M,202K,63.8,+6.77%,1,21K(2.12%),-7K,21K,2026-07-12 01:25:44,1.Unipcs,21K(2.12%),1.Unipcs,21K(2.12%),1.Unipcs 21K(2.03%) -7K(-24.81%) [17:15:37] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
GAGE,1.9M,292K,5.7,+5.67%,2,21K(1.09%),-10K,10K,2026-09-08 03:25:53,17.Cardinal Saint,12K(0.656%),14.ogle,8K(0.439%),"17.Cardinal Saint 12K(0.659%) -3K(-18.61%) [02:14:28] [20260912 16:34]
14.ogle 8K(0.441%) -7K(-44.43%) [03:19:08] [20260910 02:09]",Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
WIWI (Micro Cat),542K,399K,6.5,+48.70%,1,19K(3.51%),+16K,19K,2026-09-07 09:27:23,2.point farm capital,19K(3.51%),2.point farm capital,19K(3.51%),2.point farm capital 19K(3.51%) +16K(+596.75%) [04:02:04] [20260913 00:08],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
SPCXB (SpaceX),67.8M,601K,42.9,-1.16%,5,19K(0.028%),+411,4K,2026-08-01 22:40:04,12.Frogman,19K(0.028%),11.Theo,3(0.000%),"12.Frogman 19K(0.028%) +407(+2.20%) [21:04:27] [20260912 06:01]
19.Ethermonk 📿 63(0.000%) +4(+6.56%) [23:19:17] [20260911 13:28]
5.Salem 47(0.000%) +0(+0.55%) [03:06:17] [20260911 05:38]
20.cosby 27(0.000%) -0(-1.61%) [01:15:15] [20260912 06:01]
11.Theo 3(0.000%) +0(+3.02%) [25:21:10] [20260819 00:06]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
AST (ast.fun),1.5M,1.1M,15.9,-24.19%,1,19K(1.24%),-14K,19K,2026-08-28 22:53:57,11.Theo,19K(1.24%),11.Theo,19K(1.24%),11.Theo 19K(1.23%) -14K(-42.98%) [00:23:01] [20260912 22:23],BSC (pancakeswap),0x265b3982ea730748100947f52561a4eab54affff
STRATTON (Stratton Market),1.9M,102K,10.9,-7.67%,1,19K(1.01%),-5K,19K,2026-09-03 00:41:00,14.ogle,19K(1.01%),14.ogle,19K(1.01%),14.ogle 19K(1.04%) -5K(-20.52%) [10:19:50] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
STONK10 (Stonk10 Index),1.0M,2.8M,0.5,+24.85%,1,18K(1.77%),+13K,18K,2026-09-13 09:52:39,2.point farm capital,18K(1.77%),2.point farm capital,18K(1.77%),2.point farm capital 18K(1.72%) +13K(+253.10%) [00:10:05] [20260913 19:15],Solana (raydium),AqoPZcUumKUBHrnfBsNtoNuneYEjoimaiWYq8GH8gpX9
FIRE,578K,38K,57.5,-4.09%,2,18K(3.06%),-997,9K,2026-07-18 09:25:33,3.DumbCrayonEater,16K(2.77%),1.Unipcs,2K(0.282%),"3.DumbCrayonEater 16K(2.77%) +7K(+78.06%) [56:11:17] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-83.14%) [14:18:23] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
RIP (StockRip),874K,9K,48.0,-7.45%,1,18K(2.00%),-17K,18K,2026-07-27 21:41:11,11.Theo,18K(2.00%),11.Theo,18K(2.00%),11.Theo 18K(2.00%) -17K(-49.91%) [11:08:46] [20260906 12:10],Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
GASOLINU (Gasoline Inu),2.2M,671K,10.8,+39.79%,1,18K(0.834%),+846,18K,2026-09-03 03:07:07,18.Swizzle,18K(0.834%),18.Swizzle,18K(0.834%),18.Swizzle 18K(0.839%) +846(+4.84%) [00:17:11] [20260913 08:37],Robinhood Chain / Pons,0x1e6ea1e89151cdc8443968bf047cfa3177181e18
Bots (Free Bots),1000K,48K,21.7,+13.56%,1,17K(1.74%),-14K,17K,2026-08-23 05:09:15,1.Unipcs,17K(1.74%),1.Unipcs,17K(1.74%),1.Unipcs 17K(1.75%) -14K(-44.95%) [16:00:32] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
KIMCHI (The Nasdaq Shibe),756K,139K,4.9,+63.38%,1,17K(2.20%),+8K,17K,2026-09-08 23:39:07,11.Theo,17K(2.20%),11.Theo,17K(2.20%),11.Theo 17K(2.20%) +8K(+85.46%) [01:23:31] [20260913 15:52],Robinhood Chain / Pons,0xc090fc278b44fc5b5c493aa276355e2b25c93779
GG (Golden Goose),1.2M,127K,15.2,-4.00%,1,16K(1.33%),-51K,16K,2026-08-29 17:35:22,1.Unipcs,16K(1.33%),1.Unipcs,16K(1.33%),1.Unipcs 16K(1.36%) -51K(-76.01%) [14:18:24] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
GTR (gtr.trade),483K,7K,50.9,-14.13%,1,16K(3.29%),-9K,16K,2026-07-24 23:34:47,1.Unipcs,16K(3.29%),1.Unipcs,16K(3.29%),1.Unipcs 16K(3.29%) -9K(-36.98%) [50:20:37] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
PENIS (Peniscoin),853K,1.4M,3.6,+1.97%,1,15K(1.73%),+3K,15K,2026-09-10 06:41:51,2.point farm capital,15K(1.73%),2.point farm capital,15K(1.73%),2.point farm capital 15K(1.73%) +3K(+29.00%) [00:22:32] [20260913 08:29],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
奶蛙 (Milk Frog),880K,4.2M,0.3,+21.20%,1,15K(1.68%),+5K,15K,2026-09-13 14:49:27,1.Unipcs,15K(1.68%),1.Unipcs,15K(1.68%),1.Unipcs 15K(1.68%) +5K(+56.55%) [00:05:37] [20260913 16:30],Robinhood Chain / Pons,0xbc18d0b1d039107fc74ea97c333da6323b87723d
TENDIES,14.2M,640K,74.8,-8.85%,5,15K(0.108%),-94K,3K,2026-07-01 02:34:22,17.Cardinal Saint,14K(0.101%),18.Swizzle,14(0.000%),"17.Cardinal Saint 14K(0.101%) -93K(-86.72%) [15:17:10] [20260911 19:56]
3.DumbCrayonEater 864(0.006%) -135(-13.53%) [04:18:29] [20260909 02:48]
19.Ethermonk 📿 75(0.001%) -24(-24.41%) [09:07:11] [20260910 06:07]
11.Theo 35(0.000%) -11(-24.11%) [19:21:55] [20260904 14:06]
18.Swizzle 14(0.000%) -2(-14.36%) [19:19:09] [20260825 05:14]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
WETH,102.4M,323.9M,72.7,-2.45%,15,14K(0.013%),-3.3M,912,2026-07-03 04:51:08,3.DumbCrayonEater,5K(0.005%),15.Avast,2(0.000%),"3.DumbCrayonEater 5K(0.005%) -254(-5.21%) [06:22:59] [20260913 10:25]
7.Nate 3K(0.003%) -12(-0.41%) [07:16:23] [20260913 08:00]
14.ogle 3K(0.003%) [06:08:37] [20260912 10:05]
12.Frogman 1K(0.001%) -341(-21.81%) [25:16:08] [20260913 09:45]
10.frank 979(0.001%) -20(-2.05%) [04:16:42] [20260912 19:35]
18.Swizzle 425(0.000%) -355(-45.46%) [07:10:17] [20260912 06:55]
1.Unipcs 250(0.000%) -1(-0.55%) [00:06:32] [20260913 19:45]
2.point farm capital 231(0.000%) -4(-1.80%) [01:11:01] [20260913 09:35]
5.Salem 81(0.000%) -3.3M(-100.00%) [30:23:05] [20260913 16:48]
17.Cardinal Saint 80(0.000%) -0(-0.33%) [07:10:17] [20260908 08:20]
8.Burgz 61(0.000%) -1(-1.64%) [00:10:02] [20260913 11:15]
11.Theo 57(0.000%) -1(-1.72%) [00:09:41] [20260913 11:36]
16.LP 1 57(0.000%) -19(-25.02%) [07:10:17] [20260912 01:09]
4.TheS◎Lstice 55(0.000%) -1(-2.23%) [00:21:21] [20260912 23:55]
15.Avast 2(0.000%) -0(-2.31%) [00:21:31] [20260912 23:46]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
UFG (United Founders Group),2.4M,78K,12.6,-21.78%,1,14K(0.564%),+3K,14K,2026-09-01 05:44:58,9.AJC,14K(0.564%),9.AJC,14K(0.564%),9.AJC 14K(0.554%) +3K(+29.61%) [08:07:29] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
NOTE (Note Systems),2.2M,213K,0.7,+1.06%,1,14K(0.646%),-765,14K,2026-09-13 04:57:19,6.Vee,14K(0.646%),6.Vee,14K(0.646%),6.Vee 14K(0.638%) -765(-5.11%) [01:19:33] [20260912 02:11],Robinhood Chain / Pons,0xc4f730335fb9e439ca5552f7b52b8e638c4245b0
NILF (Not In Labor Force),746K,67K,14.2,-25.12%,1,14K(1.82%),-6K,14K,2026-08-30 16:48:25,14.ogle,14K(1.82%),14.ogle,14K(1.82%),14.ogle 14K(1.82%) -6K(-29.41%) [10:06:39] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
QUBIT,1.3M,985K,15.8,+6.61%,1,13K(1.02%),+3K,13K,2026-08-29 01:00:20,7.Nate,13K(1.02%),7.Nate,13K(1.02%),7.Nate 13K(1.00%) +3K(+35.38%) [14:19:02] [20260830 02:15],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
"worth (one life, its worth an attempt)",1.2M,119K,64.8,-13.16%,2,13K(1.10%),-26K,7K,2026-07-11 01:39:25,11.Theo,13K(1.09%),3.DumbCrayonEater,119(0.010%),"11.Theo 13K(1.10%) -26K(-66.25%) [14:04:05] [20260912 22:44]
3.DumbCrayonEater 119(0.010%) +47(+64.53%) [20:14:44] [20260824 06:32]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
PCC (Pussy Cat Club),4.5M,94K,19.5,-11.31%,1,13K(0.295%),-12K,13K,2026-08-25 09:56:41,19.Ethermonk 📿,13K(0.295%),19.Ethermonk 📿,13K(0.295%),19.Ethermonk 📿 13K(0.296%) -12K(-46.95%) [12:22:08] [20260905 20:46],Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
TCG (The Collector Group),1.2M,27K,285.8,-14.43%,1,12K(1.03%),+3K,12K,2025-12-02 01:48:49,9.AJC,12K(1.03%),9.AJC,12K(1.03%),9.AJC 12K(1.01%) +3K(+37.32%) [237:15:08] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
FRIES,664K,61K,38.6,-28.54%,1,12K(1.75%),+9K,12K,2026-08-06 07:21:38,4.TheS◎Lstice,12K(1.75%),4.TheS◎Lstice,12K(1.75%),4.TheS◎Lstice 12K(1.75%) +9K(+434.46%) [19:09:46] [20260913 11:03],Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
JubJub (JubJub Bird),1.6M,6.9M,0.6,+29.97%,1,12K(0.746%),-12K,12K,2026-09-13 07:18:27,10.frank,12K(0.746%),10.frank,12K(0.746%),10.frank 12K(0.748%) -12K(-50.18%) [00:09:35] [20260913 12:19],pump.fun,88t4EdAjiuUDzHujJnK5nywitQzYQWEJq2ouUgRGpump
LISTED (Listed exchange),1.1M,663K,4.7,+3.37%,2,12K(1.07%),+8K,6K,2026-09-09 03:30:31,11.Theo,11K(0.970%),10.frank,1K(0.103%),"11.Theo 11K(0.939%) +7K(+206.23%) [00:23:01] [20260912 23:45]
10.frank 1K(0.100%) +991(+684.85%) [04:08:52] [20260909 12:25]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
